S	Community	Nodes	
2.0	1	20, 19, 21, 22, 23, 24	
	2	27, 28, 29, 30	
	3	33, 31, 11, 10	
	4	43, 44, 5, 4, 57, 32, 12, 3, 0, 1	
	5	47, 48, 37, 38, 39, 40	
	6	49, 50, 51	
	7	52, 53, 54	
	8	60, 59, 56, 55, 58, 13, 14, 15, 16, 17	
	9	61, 41, 18, 8, 9	
	10	62, 63, 34, 35, 36	
	11	64, 42, 26, 6, 2, 7, 25	
	12	65, 45, 46	
	13	66, 67, 68	
